control,metric,point,lo,hi
C10_binary_outcome,beta_on_inaccuracy,0.06720439166915028,0.06101932161444369,0.07316191821028827
C11_no_book,n,77164,,
C11_no_book,players,2331,,
C11_no_book,beta,0.013848914158077512,0.012869505383121824,0.01482767658110654
C11_no_book,tae_rating_gradient,0.0005485849386233128,-0.00034235063689316017,0.001555014150822532
C11_no_book,metric_a_time_vs_rating,-0.010432768423177944,-0.012177796424936715,-0.009166273142843745
C12_phase_endgame,n,10074,,
C12_phase_endgame,players,671,,
C12_phase_endgame,beta,0.008567713230658901,0.005316348788924494,0.011400592890159213
C12_phase_endgame,tae_rating_gradient,-0.0013678961211824959,-0.004478604774254,0.0017414611310169808
C12_phase_endgame,metric_a_time_vs_rating,-0.00882402976794975,-0.012708782115003385,-0.004781807219043572
C12_phase_middlegame,n,48468,,
C12_phase_middlegame,players,2299,,
C12_phase_middlegame,beta,0.016078302090405693,0.014705508585826305,0.01754852955528175
C12_phase_middlegame,tae_rating_gradient,-0.00013913925644616816,-0.0012584281878457446,0.0008386108048191402
C12_phase_middlegame,metric_a_time_vs_rating,-0.009027565776841676,-0.011183097481003304,-0.007293582870427008
C12_phase_opening,n,23082,,
C12_phase_opening,players,2331,,
C12_phase_opening,beta,0.007964363054942901,0.006423760917432459,0.009548060049512985
C12_phase_opening,tae_rating_gradient,0.004484215320329165,0.00219140002498752,0.0070113302432412376
C12_phase_opening,metric_a_time_vs_rating,-0.014854608327922347,-0.016749552617011925,-0.013080102623039505
C13_standing_level,n,32702,,
C13_standing_level,players,2318,,
C13_standing_level,beta,0.011606094979761648,0.010244092205681342,0.013142973899905314
C13_standing_level,tae_rating_gradient,0.0013879169673731951,-0.0003282270942071058,0.0032606564709335645
C13_standing_level,metric_a_time_vs_rating,-0.011466355894402492,-0.013194436753118589,-0.009859160172945606
C13_standing_losing,n,21828,,
C13_standing_losing,players,1670,,
C13_standing_losing,beta,0.00906766779868989,0.007940906177893082,0.010231042359807001
C13_standing_losing,tae_rating_gradient,0.00018654872914769765,-0.0017907276526245822,0.002719881368626749
C13_standing_losing,metric_a_time_vs_rating,-0.011387539093857342,-0.015464092576264984,-0.008155073648113978
C13_standing_winning,n,27094,,
C13_standing_winning,players,1952,,
C13_standing_winning,beta,0.019334668041133,0.016882946566883904,0.021527805445499957
C13_standing_winning,tae_rating_gradient,7.628172443742014e-05,-0.001198599412940744,0.0013083035303775123
C13_standing_winning,metric_a_time_vs_rating,-0.009062850777800752,-0.011380418101749534,-0.007018509696318864
C14_clock_pressure_t0,n,26664,,
C14_clock_pressure_t0,players,2331,,
C14_clock_pressure_t0,beta,0.008755699871664028,0.007427988257616887,0.010151739741552483
C14_clock_pressure_t0,tae_rating_gradient,0.002158279937175573,-3.632997986477979e-05,0.004471613129707488
C14_clock_pressure_t0,metric_a_time_vs_rating,-0.011724627361375094,-0.013327248940086564,-0.010159662835210002
C14_clock_pressure_t1,n,27851,,
C14_clock_pressure_t1,players,2283,,
C14_clock_pressure_t1,beta,0.015604896959809688,0.014304129284958956,0.01706361542073465
C14_clock_pressure_t1,tae_rating_gradient,0.00063105346935845,-0.0006951428901529692,0.0024089145853935542
C14_clock_pressure_t1,metric_a_time_vs_rating,-0.0073232925139594075,-0.010940887289136647,-0.0045701822418824966
C14_clock_pressure_t2,n,27109,,
C14_clock_pressure_t2,players,1620,,
C14_clock_pressure_t2,beta,0.014827314281984381,0.012971479203196678,0.016778900936168593
C14_clock_pressure_t2,tae_rating_gradient,-0.0004792140407664435,-0.0020086393610265676,0.0007890952270264382
C14_clock_pressure_t2,metric_a_time_vs_rating,-0.012725916698747222,-0.015108270820159099,-0.010402999326799273
C17_no_zero_time,n,73735,,
C17_no_zero_time,players,2331,,
C17_no_zero_time,beta,0.014927811209738757,0.013731321965042531,0.016115955352494268
