variable,smd_before,smd_after
ambiguity_entropy,-0.07134164043056532,-0.142200690270224
gap12,0.04143097669076005,0.1622354723704113
wp1,-0.014402861886239671,-0.002558297382406833
voc_z,0.0654010194893146,0.1524654716206841
clock_pressure,0.15470133650330614,0.14320376069845564
ply,0.31541943104051856,0.1797620586983879
legal_moves,0.1534378129812631,0.09012715166441504
n_near,-0.09332063508674021,-0.13645366051224286
eval_volatility,0.174077399410456,0.2840140174616825
best_move_changes,-0.11635585994315129,-0.0913611195694198
